Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,PER,ROE,PER_Rank,ROE_Rank,Magic_Score
003090,KR7003090008,대웅,KOSPI,,17580,1,130,0.74,17450,18010,17190,27369,482966870,1022136008400,58141980,STK,5.52,49.59,19.5,5.5,25.0
069620,KR7069620003,대웅제약,KOSPI,,117400,2,-6700,-5.4,118800,120800,115100,21160,2495603650,1360263905000,11586575,STK,6.78,49.59,37.5,5.5,43.0
402340,KR7402340004,SK스퀘어,KOSPI,,985000,1,3000,0.31,1002000,1006000,980000,99020,98161032000,129945138030000,131923998,STK,3.91,26.37,8.0,42.5,50.5
073240,KR7073240004,금호타이어,KOSPI,,7190,1,60,0.84,7160,7340,6980,876830,6291537895,2065401463530,287260287,STK,4.29,18.47,9.0,59.0,68.0
192080,KR7192080000,더블유게임즈,KOSPI,,57300,2,-200,-0.35,57600,58100,56800,8910,511856600,1213239716400,21173468,STK,6.89,29.77,39.5,36.5,76.0
071050,KR7071050009,한국금융지주,KOSPI,,183600,2,-1800,-0.97,187000,187500,183500,74515,13800918500,10231292131200,55725992,STK,3.87,15.68,7.0,69.5,76.5
071320,KR7071320006,지역난방공사,KOSPI,,75900,1,1600,2.15,74900,76500,74100,4188,315971800,878826669600,11578744,STK,2.48,14.5,2.0,79.0,81.0
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24500,1,300,1.24,24350,24750,24000,26419,646675450,2325913380000,94935240,STK,5.82,18.47,25.0,59.0,84.0
000660,KR7000660001,SK하이닉스,KOSPI,,1628000,1,15000,0.93,1643000,1649000,1616000,778813,1269487085500,1189241570220000,730492365,STK,7.09,26.37,44.0,42.5,86.5
005850,KR7005850003,에스엘,KOSPI,,51100,1,1000,2.0,50600,51800,49900,24485,1247082000,2373519372000,46448520,STK,6.14,18.47,30.0,59.0,89.0
